product_id,product_name,product_category,product_brand,units_on_hand,unit_cost,tied_up_capital,daily_velocity,last_sale_date,oldest_unit_age_days,days_since_last_sale,days_of_supply,inventory_status
17094,The North Face Apex Bionic Soft Shell Jacket - Men's,Fashion Hoodies & Sweatshirts,The North Face,23,524.64,12066.79,0.0,,2305,,,Dead Stock
24110,Woolrich Arctic Parka DF,Outerwear & Coats,Woolrich,21,478.17,10041.57,0.022222222222222223,2026-04-27,2117,4,945.0,Healthy
24428,The North Face Apex Bionic Mens Soft Shell Ski Jacket 2013,Outerwear & Coats,The North Face,22,419.9,9237.69,0.011111111111111112,2026-03-03,2302,59,1980.0,Overstock
24283,The North Face Nuptse 2 Jacket - Noah Green/TNF Black,Outerwear & Coats,The North Face,23,370.23,8515.29,0.011111111111111112,2026-02-01,2257,89,2070.0,Overstock
24447,Darla,Outerwear & Coats,Alpha Industries,20,404.6,8091.9,0.011111111111111112,2026-04-21,2274,10,1800.0,Overstock
18062,The North Face Apex Bionic Soft Shell Jacket - Men's,Active,The North Face,20,391.9,7838.04,0.0,,2288,,,Dead Stock
8721,Nobis Merideth Parka,Outerwear & Coats,Nobis,19,382.39,7265.5,0.011111111111111112,2026-04-12,2215,19,1710.0,Overstock
8429,The North Face Women's S-XL Oso Jacket,Outerwear & Coats,The North Face,18,378.36,6810.43,0.0,,2150,,,Dead Stock
24899,Nike Jordan Retro 11 Bred Bootie Socks,Socks,Jordan,12,557.15,6685.81,0.011111111111111112,2026-04-24,2241,7,1080.0,Healthy
24341,Nobis Yatesy Parka,Outerwear & Coats,Nobis,17,381.9,6492.3,0.0,,2232,,,Dead Stock
8300,Canada Goose Women's Expedition Parka,Outerwear & Coats,Canada Goose,16,395.91,6334.56,0.0,,2201,,,Dead Stock
2559,NIKE WOMEN'S PRO COMPRESSION SPORTS BRA *Outstanding Support and Comfort*,Active,Nike,15,403.64,6054.62,0.011111111111111112,2026-04-24,1795,7,1350.0,Overstock
23803,Canada Goose Men's The Chateau Jacket,Outerwear & Coats,Canada Goose,15,378.16,5672.4,0.0,,2310,,,Dead Stock
22812,Quiksilver Men's Rockefeller Walkshort,Shorts,Quiksilver,12,472.27,5667.23,0.0,,2240,,,Dead Stock
10453,NIKE WOMEN'S PRO COMPRESSION SPORTS BRA *Outstanding Support and Comfort*,Intimates,Nike,11,512.0,5632.01,0.0,,2267,,,Dead Stock
